sentiment,tweet,polarity
Negative,ganderco till tomorrow wake generally late day,-0.3
Positive,infinitecrimson got ta get aint even kno new one slackin musiq,0.13636363636363635
Positive,listen pete wentz reason famous,0.5
Positive,miamck ok kno u mean ahhhhh,0.09375
Negative,hate hate hated sad really,-0.5599999999999999
Negative,woot friday sucks supposed rain weekend tho,-0.3
Negative,nelson mandela publicly backing jacob zuma ive lost little respect man,-0.09375
Neutral,wish sun would return gloomy since thursday,0.0
Neutral,pink wish october soooooooooo far away,0.0
Negative,kn1ghtmayor k thanks ill look,-0.15
Negative,horrible rainy day dublinguess week sunshine summer,-1.0
Neutral,annielovesjb237 hope stil therehows joe,0.0
Negative,asher roth sick couldent make alexa chung feel better asherroth really wanted see performance,-0.004761904761904763
Neutral,eedmaps holding hope,0.0
Positive,goin sleep got yooodioo sessions tom follow fux wit good night keep 100 twitt world,0.7
Positive,charchaos cool whats work based hun,0.35
Neutral,ah everyone loves charlie,0.0
Negative,must go bed soon hate mornings much sun 2moro please,-0.30000000000000004
Positive,semi good day,0.7
Positive,upasanakhadka high time owned social profile,0.09666666666666666
Positive,top ramen dinner last night top ramen lunch today die early death,0.275
Negative,theoriginalteam ooh im hungry dont wan na get outta bed,-0.2
Neutral,sucky day,0.0
Negative,uh tired weather sucks,-0.35
Positive,scottwvu im adjusting april snow lots good stuff happening besides thojust find new band,0.41818181818181815
Negative,sad jim away week,-0.5
Positive,focusclient laundry cleaning towels whole shift going disturbed concert get done laundry,0.2
Positive,sooooo much fun relay walked 20 miles managed drag kim zach brandi along winners team teeshirt 2009,0.09999999999999999
Neutral,still lyrics block,0.0
Neutral,needa go church tha wrost dream ever u guys,0.0
Neutral,hereislena couple celebs follow,0.0
Positive,keeto im originally tarlac,0.375
Positive,warm tonight,0.6
Positive,chazham im excited see u later think u saz dunno love u bubz xxxx,0.2916666666666667
Neutral,nataliedflynn never met writer likes em,0.0
Neutral,roxygirl00 surethats say,0.0
Neutral,dads,0.0
Neutral,haaaaaaaaaa find,0.0
Positive,im hot mess right wish home sleeping,0.12023809523809524
Positive,_queenie_ haha little strange esp andy partridge haha youve started fancy diggin stuff,0.04062500000000001
Negative,long day farjust woke nap thank god phoenix slept,-0.05
Positive,im watching webinar fulbright program would love accepted wish languages belt squarespace,0.5
Neutral,carolynaaa28 know sucks ass wishing ever cruise fun,0.0
Neutral,add tweet twittercomamber_guesa,0.0
Neutral,hand resume hand beer mr bartender man,0.0
Neutral,sittin home doin homeowrk maths,0.0
Positive,anticipating weenie roast announcement morning even though wont living california enjoy,0.4
Positive,p90x day 47 intense kenpo session today heard floor hotel room,0.2
Neutral,omij take away channel test tonight,0.0
Negative,hate wakin early specially day like yesterday wish could rain whole day today,-0.035714285714285726
Positive,antwanduncan gon na get low july cant wait see hopefully stellar event well attend,0.125
Positive,packing orders keeping trouble hope everyone enjoying sunday,0.15
Neutral,sigh 5am mornings suck cant sleep night â httpblipfm8fe3o,0.0
Positive,vera_ftw hey vera lol david likes cant wait hear cover quotshattered dreamsquot lol,0.8
Neutral,moonfrye jay sean amp hotel room pitbull,0.0
Negative,tried hard got far end calzone beat,-0.09583333333333334
Neutral,got disappoint gair,0.0
Positive,waiting ride work eeeearly haha,0.2
Positive,could really use pickmeup sex right,0.24285714285714285
Negative,going target brother look like shit,-0.2
Positive,haha follow john mayerhes pretty funny guy want move la much fun,0.25
Positive,mari_possa u lil white skirt cute,0.25
Positive,wishing friend happy birthday hopes good day whore girlfriend,0.75
Neutral,arped09 tx help,0.0
Positive,rileymagnus ooooh would wonderful turn events good luck,0.85
Positive,cspitz thats true haha really fun time wanted intense almost lost glasses though,0.2625
Positive,leaden sky lightning thunder happy helen,0.30000000000000004
Positive,heavygrinder got super windy dark,0.09166666666666666
Neutral,chanfa cars beat subway evertime,0.0
Neutral,seem one remembers song httpblipfm6gl5a,0.0
Negative,elinahafizah oohafezah nyramohamad know theyre mean,-0.3125
Positive,leavin mall mission complete comin home new dress damnit,0.11818181818181818
Neutral,make day,0.0
Negative,ddlovato ready ill ever,-0.15
Positive,dannaj hopes today better day,0.5
Neutral,chickfila,0.0
Positive,laurenashlae happy birthday love see tonight,0.65
Neutral,class headed fifths gucci sale today,0.0
Neutral,depresso yeah know tried put mind,0.0
Positive,oh ps im feeling blessed loving extended family best friend,0.8
Neutral,unbelievabeal actually 12 years,0.0
Negative,phiala nope shirts thats quiche wants find bag bad,-0.24999999999999992
Negative,vigneash yeah depressing new wake right morning,-0.05930735930735931
Positive,mirasmits ive lived whole life still scream every time ahhhhh dc traffuck bites big one missed river pic,0.1
Negative,rain nothing stupid rain,-0.7999999999999999
Negative,got ta go skoolnooooooand today begins another episode dramatic life,-0.4333333333333333
Negative,job sucks lunchtime already soup yum mcflyharry harrymcflytosing x,-0.3
Positive,swirlyarts thanks featuring cuteable yesterday,0.2
Neutral,load laundry 5 washer one folded though,0.0
Neutral,germany stole one bestest buddies im starting like heritage,0.0
Neutral,misses lizs awesomeness,0.0
Neutral,aucourant_amour omg sorry happened lost wedding pictures im ok waking loads,0.0
Negative,bad paid 5 bucks twitterfon pro,-0.6999999999999998
Positive,calm go sleep,0.30000000000000004
Positive,snarkysharky haha may need water edhenrycnn though lmao looks parched,0.4
Positive,biking fiesta island morning youre interested,0.25
Neutral,seeing cory jordan soon smoking lot weed yay lt3 thos fuckers aha,0.0
Positive,nerdindian wow like cave inside bus,0.1
Positive,would love ipod touch camera sod iphone need image capturing device,0.5
Negative,indie_eire got one disc left dont want watch cos ill finished series,-0.25
Positive,johncmayer like new picture cute kid,0.3181818181818182
Positive,iroqknolabel girl cant nobody read fine print put shxt bold face pls n thnx,0.375
Neutral,stomach still hurts maybe sleep,0.0
Neutral,im feeling well,0.0
Positive,thrilled welcome buschpetproduct wiggle wag reseller family,0.7
Positive,niariley wassup beautiful follow peep new hit singles wwwmyspacecomipsohot def wat u video,0.49318181818181817
Neutral,going dinner amp movie mom,0.0
Neutral,jackalltimelow touched hand,0.0
Neutral,ithapickle loves,0.0
Neutral,eaniemeany yeah today monday,0.0
Neutral,mijougly whassup mijo,0.0
Positive,4eversometimes wouldnt know apparently 22 good age first love maybe 23 hm,0.48333333333333334
Neutral,bought tickets go see mileycyrus london since shes boycotting scotland,0.0
Negative,still pissed rude sales lady plains prints glorietta,-0.3
Negative,ddlovato r u doin briminghamuk concert jb cuz wana cum c u concert bad u ent doin concerts uk,-0.6999999999999998
Neutral,going bed night,0.0
Neutral,watching prison break 2nite meeting himindoors wanted watch couldnt watch last nite,0.0
Positive,schofe lol youre comedian,0.8
Negative,settled roast chicken turkish grand prix gutted barrichello,-0.04999999999999999
Negative,mommapuff im srs theres something wrong eyes something,-0.5
Negative,addicted,-0.4
Negative,rp got w last night ill take since sps cant seem get one lately actually id take even sps getting ws,-0.16666666666666666
Neutral,diana_gonas yay anyways online know cant talk appear offline,0.0
Positive,jaydoub hello im good thank tottaly tired working lots todaytottaly shattered u,0.14999999999999997
Neutral,another quotawesomequot day work water heater broke vacant flooded two units one occupiedugh,0.0
Positive,miss days work used soo fun relax,0.3
Neutral,pressure form sideshate fighting mom,0.0
Negative,owshaggy deleted sorry,-0.5
Positive,watching bolt lt3 mileycyrus amazing,0.6000000000000001
Positive,klutz315 exciting looking forward seeing,0.3
Neutral,sweetbullshit ive applied many places unreal theyre like quotnaw henquot im worried ill tramp soon,0.0
Positive,kittycaht thanks moved bldg 110 steps away family lol finally living together mom already misses,0.3333333333333333
Neutral,cheyennelecea alright know,0.0
Positive,justineaam hehe couldnt resistits yummy anneaam go snack wonder tastes good milo ran milk lol,0.75
Neutral,mccatfly,0.0
Positive,mattlike good u,0.7
Neutral,trvsbrkr agreed,0.0
Neutral,back yummy lunch,0.0
Positive,canada news retirees protest molson brewery st johns announced cuts pension plan covered free beer httptrimnbuj,0.4
Negative,waiting new iphonenothing grief one,-0.33181818181818185
Negative,violated tuners rule dont buy nonperformance parts sorry ima buy air filters next time,-0.25
Positive,well even full 2 weeks owning new phoneive managed kill,0.24318181818181817
Positive,new twitter updating wrting dad email works away,0.13636363636363635
Positive,sooo bored wan na eat noodles think doin lol,0.03333333333333336
Neutral,talking bestie hannah,0.0
Positive,tiffanydoughty sounds nice dont time pools week,0.6
Positive,hrzmatt lol thanks sadly required skills needed text,0.16666666666666666
Negative,whats world ppl decide shoot others watching news depressing,-0.6
Negative,btaylor0515 mean cheated treats like 9th child,-0.3125
Neutral,samantharonson mcdonalds sounds goood,0.0
Negative,beyond tired,-0.4
Negative,fucking 6am still cant sleep,-0.6
Positive,yawns odd reason nap way need good early morning twitter folks,0.2111111111111111
Positive,selenagomez hey youre awesome idol please come germay much lovealex,0.6
Neutral,man anybody kno get aim friends back phone deleted firends,0.0
Positive,first day back work waiting iphone 30 update,0.125
Positive,kamakacci_juice love twitter yes fucking aye lol xoxo,0.23333333333333336
Neutral,missjaneo watching mileycyrus sixty minutes borrow book,0.0
Positive,bradhoward nice video sites looking good check email,0.6499999999999999
Positive,spencerpratt spencer love guys dont understand people hate 2 much speidi you2 perfect 4ea saw view,0.22499999999999998
Positive,katymckenna im thrilled little concerned favorite tweet made grin two points,0.30416666666666664
Negative,2day 1st day long time dont anything needs 2 b done see house needs 2 b cleaned,-0.05
Positive,tothepc nice interview,0.6
Positive,ok part zipper appears fixed btw always sew middle zipper,0.19999999999999998
Positive,jessicasimpson youre awesome heart music im like ur numrt one gay fan,0.7083333333333334
Positive,shaileelathe hmm considering thanks idea,0.2
Negative,quotwipe cold eye see whos paging whyquot classic songmaking bars harder guess,-0.17777777777777778
Negative,pushplaycj ooh alright well bad cant reply messages would need follow us order,-0.6999999999999998
Positive,many haters tonight new subs wrong,0.04545454545454545
Negative,phone dead,-0.2
Neutral,friends twitter work account im dork,0.0
Neutral,im unnaturally wiped today maybe never stopped moving yesterday ugggghhh slept like three hours x_x,0.0
Neutral,homework,0.0
Positive,jeanettejoy oh oh revelation good bonding oneor shocking got ta get counseling kind revelation,0.09999999999999998
Neutral,ima say phone like hour ever hahahaa,0.0
Negative,httptwitpiccom6ap9n poor little car,-0.29375
Positive,friday love fridays really,0.35
Neutral,cell stopped letting receive texts im lost,0.0
Negative,bspaskievitch way go tough program like yoga,-0.3888888888888889
Neutral,j0shsanch3z doll thank,0.0
Neutral,ferile need rub quite something someone uk gets show summer someone sa,0.0
Positive,proud haha ako ang stage manager center sa event last friday,0.225
Neutral,monsiuer77 u got ta wait till next year,0.0
Positive,cleaning old house last time joy,0.3
Negative,well truley kicked summer yesterday fab bbq sustained minor injuries lovin sunshine x,-0.05
Neutral,twitter time,0.0
Positive,mitchelmusso woah visited ur myspace listened ur music omg love im totally gettin ur album june 2nd,0.16666666666666666
Positive,britanyjean omg good job,0.7
Positive,went bed awesome day xxlenaxo ur awesome never wana lose uand emilyypetty,1.0
Positive,negativenatalie know guys dont watch good wants subject sadness,0.24444444444444444
Neutral,ssup ur side world,0.0
Negative,sitting homed bored n hurtin,-0.5
Positive,josephuk wow seems like eventful day yesterday,0.1
Neutral,atersnanana didyou seem affect ppl tho,0.0
Positive,helena1404 ah transport experiments equivalent suggestion fun time attend early class meet 2,0.2
Neutral,httptwitpiccom7i6lf kitty miss,0.0
Neutral,wish buffer friends,0.0
Positive,im guessing one answers wasnt far carnalis ask friend,0.1
Negative,oh man oh man oh man hate presentations,-0.8
Positive,impulse amazing book almost cried ok didlol sad,0.20000000000000004
Positive,buy cheap jeans,0.4
Positive,ithilwen yayyoull take picture amp put blog yeah figured would way much sum hol mag good,0.44999999999999996
Neutral,ahaaay im friend,0.0
Neutral,mikemilan215 went pond since sun forecast says rain next week hows nyc,0.0
Neutral,printed driving directions,0.0
Positive,dinner sum tv bed exhausted amazing day today textt,0.10000000000000003
Positive,beecs yep awesome hope enjoy,0.7
Neutral,micheleknight morning house hunting go,0.0
Negative,dementomstie sorry one person front ill another soonkeep eyes peeled,-0.5
Neutral,im back home missed room feel like papas,0.0
Negative,didnt get tan today chilly wear hoodie day know call weird get time n cold,-0.5666666666666668
Negative,jessicaanne21 similar raccoon tan oh well sorry missed tonight,-0.25
Negative,little guy said quotdaddyquot hes trying days came clear day,-0.04374999999999999
Neutral,danielradcliffe sunday mothers day,0.0
Neutral,god followers falling minute wrongg ahahaa,0.0
Neutral,malloymartini butt sex,0.0
Negative,dreamt ocean dried,-0.2
Negative,realised sitting sandwich lunch sat train fail,-0.5
Neutral,bjoie knighty knight chick,0.0
Negative,omg 156 billion dollars marijuana plants seized destroyed gov country needs shit,-0.2
Negative,nicolerichie remember anne green gables sister used watch younger,-0.1
Negative,high water glomma rena heavy rain turned sinking,-0.020000000000000004
Neutral,uh man dropped alot positions 40 50 89 participants,0.0
Neutral,devinjay hurhur based twitter profile,0.0
Neutral,cheyannejo im actually place watching history channel think might go back hallway,0.0
Negative,man twitter confusing gtlt hope time b4 fridays deadline,-0.3
Neutral,scorching weekend confinded corner office watching wideos roland axsynth want one,0.0
Positive,sick impressed,0.14285714285714285
Positive,flisstee youve done best mention words,1.0
Positive,good times,0.7
Positive,ive chipped tooth week im getting fixed till june 8thits really bothersome,0.15000000000000002
Positive,getting ready last sunday show midwest radio,0.1
Neutral,httptwitpiccom7pjob heyyyy wats wmy screen evry time refresh showing number think cuz us r checkin,0.0
Negative,jesscarosello headache stuffy nose week sucks,-0.3
Neutral,counting seconds still 2 hrs go,0.0
Positive,mrs_pendragon nodsnodsnodsnodsnods play excalibur better idea steal xdddddddddd,0.5
Neutral,ilowery shouldnt paying attention,0.0
Positive,ahahah paulaabdul god spelt backwards goddog god uhh hahah dogz really cute,0.5
Positive,one favorite songs ever quotlove storyquot taylor swift number 1 ipods quottop 25 playedquot song perfect lt3,0.75
Positive,thinking change professional life things coming soon,0.1
Neutral,trent_reznor wish could get tickets tomorrows show toronto sold,0.0
Negative,eating chocolates toffees agaaaain already ate lots cake today sorry abs httpplurkcompx767g,-0.5
Positive,awww paramore didnt win,0.6000000000000001
Positive,yayazxlykexwhoa happy mothers day,0.8
Positive,bottom 3rdfrank struck twice rere hit cleanup straight firstsafe,0.2
Neutral,suewaters searches everyone name sorts geographic distance,0.0
Neutral,raining anymore,0.0
Neutral,iconicfreedom youre changing thoughts ideals mght,0.0
Neutral,majoring family child sciences,0.0
Neutral,heylookitskathy dont know granny would actually shed tell face would like,0.0
Neutral,travelrants go next,0.0
Neutral,rbates cant wait,0.0
Negative,craff2008 meant record click record laptop screen start silly forget regret forget,-0.5
Positive,lol nuff spammage twitter andmore shout outs os making awesome game lt3 happy donator,0.55
Neutral,bbq tonight,0.0
Positive,much wish isnt true miss best friend want best friend back sushi flash games guitar hero,0.51
Positive,hi nilssmith try app sniper since got soon filled 9 iphone screens apps review httpbitlyol4hb,0.4
Neutral,might go pub morrow night peeps,0.0
Neutral,dmosley oh btw kitten im also looking adopt dog,0.0
Neutral,hit head earlier n still hurts,0.0
Positive,aplusk maybe talk museum great shape expo couple months nudge making kids happy,0.8
Neutral,jibluvzbran thank u u doctor,0.0
Neutral,house smells like bonfire,0.0
Neutral,aaliyahlove69 got upgo check gtgtgt httpsweetassbabeblogspotcom email johnsixtysixgmailcom,0.0
Positive,aussie__chick hey good hear good far sam wiggle onboard tweeted flying london,0.5
Neutral,toffeenut syrup starbucks today,0.0
Neutral,jamie_oliver im bus 5pm,0.0
Positive,tyler_ford okei hope xl jersey fits thanks fast shipping,0.2
Positive,terenceterre uf wait im sure,0.5
Neutral,bambiblue well going storm volleyball press rain shine lightning think saw lightning,0.0
Positive,richleland yeah thats ended thanks hoping builtin helper,0.2
Negative,httpbitly6mbca poor cat,-0.4
Negative,fedex supposed 1030it 1045 need leave shoot 15 prob pick laptop later sad,-0.25
Negative,isaksson_joe got jemputan thr duno also leaving 29ths night dont wan na go cuz leceh,-0.2
Positive,got stay bed til 8 oclock morning thank lovely baby mmmmmm sleep,0.5
Negative,never sleep past 7 weekends,-0.25
Neutral,reached time low going movies,0.0
Neutral,thedrewness course,0.0
Positive,shermys thats technology deal lol,0.8
Neutral,sevidesigns feel youcould job prowl soon too8 years,0.0
Neutral,xohanna oh yer btw uno miley time abit gate hanging,0.0
Positive,new toy,0.13636363636363635
Neutral,trying find solution current situation,0.0
Negative,nathanschultze oh sounds lamelol sorry kid,-0.5
Neutral,going look condo number 24ish dont know lost count,0.0
Negative,mtv movie awards todaaaaaaaaaaay hate optus tv giving mtv anymore new moon trailer premiered,-0.33181818181818185
Positive,daemon kids downstairs back noise much sleeping,0.1
Negative,ive awake night im little tired okay maybe bit little xd school hours,-0.06875
Positive,paulakahumbu wow envious glad great saw today dead badger,0.3
Negative,debating firing bbq tomorrow takers let know pop round,-0.2
Positive,samskelton spying gregs computer hes playing youtube vid famous cm song days,0.5
Neutral,mother drunk grrrreat okay mothers week,0.0
Positive,reallifequote quotur honor partner wrote redlight ticket argumentquot cop defendant n traffic ct lol got ta turnoff cell,0.8
Positive,tonykrij lol say joomla wordpress job well freena ignore tony haha,0.5
Positive,enormous compliment contemporary dance teacher quotit really suits youquot line wake september ends,0.12222222222222223
Neutral,chitknit chittit chittat next week,0.0
Neutral,go work,0.0
Positive,stephyencore really truly original hilarious watch tell,0.35833333333333334
Negative,shy sick arnica 30 today made fever rise bit keeping eye temp hope imm sys kills bugs fast,-0.33809523809523817
Neutral,omg boys suck,0.0
Positive,jenlovess ok get dms,0.5
Neutral,gh_rocks las 5 media frack,0.0
Neutral,feet hurts,0.0
Positive,chrishutt propose form community owned trust path joy use spring summer,0.8
Positive,krazy_freak495 wow think shuld start tweeting tix going sale xd,0.1
Neutral,oliverphelps hatton lost bout didnt get see,0.0
Neutral,justjuanne hey dont pick,0.0
Positive,must west wing awesome need complete series dvd collection life please,0.55
Positive,im really going miss beach,0.2
Negative,gon na leavin tmr due nppc annual camp 4 days yipee,-0.125
Positive,good morning middle week 7 days vacation,0.35
Neutral,topbit vulcan test tickets waiting year still valid,0.0
Positive,trying teach teenage son need understand doesnt need know everything better showing desire 2 learn,0.25
Negative,hate fact mom wont let go church want,-0.8
Neutral,want franny back,0.0
Negative,bryantma bad start dont forget bruisers little older hes already education,-0.24027777777777773
Neutral,carwarmed sprite tastes like sore throat,0.0
Neutral,three hours sleep,0.0
Positive,dizsiz awesome guys amazing one best productions ive ever seen,0.8666666666666667
Positive,ginger905 today balances good ones ive past couple days balance right frustrating true,0.13714285714285712
Negative,tired tired tired work tired life need money long holiday beach,-0.33
Neutral,tried listening olganunes radio station doesnt broadcast dublin locations website front page websitefail,0.0
Positive,httptwitpiccom6rc1d haha tyson ashley jean got ta love,0.35
Neutral,alyssatasker everything computerz days printed notes wouldnt needed puter,0.0
Neutral,josephthegreat im ever grump today holds hand oout money,0.0
Positive,gabbiegiftsz know right hardno pun intended noone,0.2857142857142857
Neutral,ive got sausage egg sandwiches breakfast yay,0.0
Negative,frustrated able buy 24 redemption anywhere south africa place,-0.09999999999999998
Positive,caffeinatedliby nice song though perhaps little easygoing chromosome,0.20625
Negative,cloudo3 im going lie bed day tommorrow looks things oh daylight savings sucks 6pm classes,-0.3
Positive,real google killer drives street view car httpbitlysftny via _frank_the_tank,0.2
Positive,_noora miss much,0.2
Neutral,woke boredddddd gungry,0.0
Neutral,class wasnt winner classmeeting,0.0
Positive,kids house man love nice theyre somewhere else safe short time,0.4
Positive,darkpiano good day,0.7
Neutral,samuel_l_bronko kiss arp favourite mine,0.0
Positive,ok think got gave rug burn nite titty twits,0.5
Positive,cathydavies many blessings,0.5
Positive,mittopotahis classic first effort blues foot line though love videio ref,0.3055555555555555
Negative,erf going nap tired,-0.4
Neutral,11am dilemma also last day,0.0
Neutral,bus heading town,0.0
Positive,brantc back day community play called quotbabies babiesquot played pregnant catholic girl artful indeed,0.1111111111111111
Negative,im sick damn gradnite lack rest waking early today,-0.30714285714285716
Positive,got home nice party tired yet,0.09999999999999998
Positive,good night _shaleeta sweet dreams,0.5249999999999999
Negative,house small biz meeting cspan online cpsia,-0.25
Neutral,hmmm think went well eye contact end gave clue though,0.0
Neutral,art coursework,0.0
Neutral,soulsista wormee toujours dm,0.0
Positive,miss__bop lmao never seen ahgahaha u lose 2 followers,0.6
Neutral,owens got ta work friday total downer,0.0
Neutral,yet another web series im workin httpbitlymmxf0 stay tuned,0.0
Neutral,ozdj bout neither nahhhh pick def body odour kidding,0.0
Negative,sorry updating twitterrr busy stuff amp summerbreak finally,-0.13333333333333333
Neutral,funde el sitio del rock ring httpbitly2dqjaz,0.0
Negative,dancing ohohoh well theres nothing lose theres nothing prove ill dancing song,-0.5
Positive,hopefulauthor lol well mind generally screwed usually less first thing,0.23333333333333336
Neutral,leaving orlando today im going miss,0.0
Negative,sarahintheskyy idea meant mean theyre horrid,-0.3125
Neutral,elephants dont smell like anymore,0.0
Neutral,andthe power still street like always,0.0
Negative,youre silly,-0.5
Positive,avon currently campaign 10 good til 5709 get orders 5509 shop online httpwwwyouravoncomkrystalmoore,0.35
Neutral,want someone watch saw 4,0.0
Negative,brookebanx big fruit little eat,-0.09375
Neutral,emilygrochowski hahah ps change twitter name emilygro dont spend 9 years typing,0.0
Positive,short night blinked gone early walk rain,0.05
Neutral,simoncurtis u cant sleep cant,0.0
Positive,okay im heading sleep goodnight,0.5
Neutral,follow,0.0
Negative,sunny beach day long,-0.05
Positive,love air today internet marketing great especially get sit next big open window,0.21666666666666667
Neutral,damnit whyd leave,0.0
Positive,andy_cyrus im still awake lol cant sleep glad tho,0.65
Neutral,dibsdaily oh yeah remember also voting peter facinelli,0.0
Negative,feeling rough old dog sleeping much honking cold,-0.09999999999999999
Neutral,alexsheppard hes football journalist covers south american football writer footy writers want,0.0
Negative,primehex sorry early morning im really tired long day,-0.21250000000000002
Positive,pe first lesson today matbe someone else could swap p,0.25
Neutral,hollywoodkarkar yeah teeth,0.0
Neutral,casual_intruder okey dokey,0.0
Neutral,perezhilton thats genius,0.0
Positive,mjintenn loved picked post ae luvz kittehsjust spammy ones follow,0.7
Negative,regret cutting hair knew would anyway looks like im going search ways grow hair faster,-0.6
Neutral,jimmymarsh617 track sounds like gon na blow support standard xx,0.0
Neutral,want go home,0.0
Neutral,wish oasis kasabian enemy tonight instead im working,0.0
Negative,got car accident today rabbys going need serious lovin insurance company,-0.3333333333333333
Neutral,omegamann told u gon na start rainingand satellite went,0.0
Negative,seriously dont feel like late holler u wan na come sleep power,-0.27777777777777773
Positive,httpbitlylytof guys funny,0.25
Negative,wan na see katie doesnt time week,-0.2
Negative,late dark im going bed,-0.22499999999999998
Neutral,sirmikeyb nooo nver chance talk hudz last time talked april,0.0
Negative,wow 2 days without caffeine already terrible headache,-0.45
Negative,moondance4me hard drag bed morning world awaits,-0.19583333333333336
Negative,system works correctly doesnt mean bugs means even number bugs,-0.3125
Positive,day moving pretty swiftly like,0.25
Neutral,jaconelli07 go get sugar,0.0
Positive,meeting college thursday excited,0.375
Neutral,sake proving cy use twitter,0.0
Neutral,news storm tracker messin show,0.0
Positive,fortheloveofveg argh sobs uncontrollably thanks letting know,0.2
Neutral,shuffle,0.0
Neutral,waitin fo honey,0.0
Neutral,follow twittercomadcoadc,0.0
Neutral,allisoncds one highbury commissioners rona plaza last couple days think,0.0
Neutral,httptwitpiccom6aicj cathrinfluehler u think,0.0
Neutral,watch telly,0.0
Positive,im soooo excited going bowling tuesday 6th grade send,0.375
Positive,httptwitpiccom6d0sn since dogs going dad move mom got puppy shes cute,0.5
Positive,myweakness good old school slow jams,0.16666666666666663
Positive,qichelle httptwitpiccom6ddb0 omg need nowww lmao totally something like butt grew,0.3
Positive,thank ever much jamie following made happy new twitter bud jamie_spears,0.28409090909090906
Negative,justice3588 idk im tired yet double sthink itu kno wat isgoodnight,-0.2
Positive,yourbhalls youre going close meeee fair,0.7
Positive,want buy new almirah shoes mom wouldnt let shoes house understood importance,0.13636363636363635
Negative,blahhh need get twitter texttaylor left slept muchnow work stupid bio project,-0.39999999999999997
Positive,aww shirtless spock sexytime,0.3
Positive,helpin really hot foreign guy didnt cigarettes went walgreens,0.0625
Neutral,got done cprrunning codefun times work today,0.0
Negative,oh cutie playing 3rd base thats roll,-0.4
Neutral,mizsyounique wasup baby gurl,0.0
Positive,twibble sucks constant error messages quotinvalid unamepwdquot latest even though theyre correct,0.06666666666666667
Neutral,xkathryn whats miss hows life,0.0
Neutral,teambitchface serena blair bb,0.0
Neutral,want mini pack cough drops jumbo size,0.0
Neutral,haning bestest friend,0.0
Positive,awesome night gon na turn awesome day enjoying saturday way meant enjoyed lt3,0.75
Positive,tommcfly haha awww love saved dont want anger people,0.10000000000000003
Neutral,last day girls,0.0
Positive,therealpickler httptwitpiccom7iqwb ha adorable 2 u look much alike similar pic little sis,0.128125
Neutral,going manila today,0.0
Positive,jessicakszohr theres going third season thats awesome,0.5
Neutral,im done homework day im gon na give dog bath,0.0
Negative,tommcfly hdasuidhsaidh oh poor tom,-0.4
Positive,costa0692 damn shoulda gone doctors though sounds funny dammmnn lol x,0.525
Neutral,got ta write 15 pages witches middle ages thursday,0.0
Neutral,rain makes bc cooled however rains like tomorrow,0.0
Positive,didnt buy ice cream super cahntilli,0.3333333333333333
Positive,new allentown acmcoolio woodland scenics make amp takemake scene,0.13636363636363635
Neutral,leaving sheffield,0.0
Positive,love_erinn youre allowed bring cameras though heard get take pictures epic,0.1
Positive,pokeys bp read high said probably fault lol hater,0.48000000000000004
Neutral,talhaizhar need rain,0.0
Positive,faisalkapadia opp parktowers deltons yup mashallah say drawab brilliant nw workin setting camp schools lets see,0.9
Neutral,says morning everyone work 10 mins httpplurkcompwxom8,0.0
Positive,another beautiful day,0.85
Negative,jazzyattitude ugggggh hate shit awwww im sorry mama lol im laughing,-0.039999999999999994
Positive,free xtc today big thanks rosa,0.20000000000000004
Positive,biyachessa yeah really many loopholes laws concerning sex videos sigh,0.5
Neutral,migitymike yay mike twitter,0.0
Neutral,thegreenavenger,0.0
Neutral,dynamicshock oh well yeah like iamshellz said theyre jealous dont like well,0.0
Positive,jyjlin welcome wonderful world twitter,0.9
Negative,golf weekendhubby working ot think ill restring clothesline looking rather droopy sad,-0.5
Neutral,spr33 without pants,0.0
Neutral,totally need help twitter,0.0
Positive,hv seen many artist proud bcause help get followers,0.65
Positive,gtsighlt life beautiful,0.85
Positive,catalinaax3 lol yehh kinda good quotshamequot,0.75
Positive,megmcneal trust everythings ok take care,0.5
Positive,yay sold old bicycle 125 ran ypsi cycle get one photo httpbkitecom08f6o,0.1
Positive,hawkinsdotbiz wow im kinda surprised mentioned especially since idea reply thanx 4 mention,0.06666666666666667
Positive,arghhhh close deserved 2 win,0.8
Neutral,slumdrink millionaire tonight exhaustedand aint million dollars richer,0.0
Negative,shantiernan yes definitely ill ring tonight mum loadsa credit keep phone x,-0.5
Positive,heading work happy one day today work year,0.8
Positive,queenkris tea party good going torcher parade,0.22499999999999998
Positive,jessicamerritt like framboise lambic im guessing also sweet yum like sweet,0.35
Neutral,breakfast way wot shall wear work today oh wait min im oliday,0.0
Negative,school really tired,-0.4
Neutral,miss,0.0
Neutral,yeah bedtime soo tierd x,0.0
Positive,degadeals good morning overcast rainy looks like going way much week,0.44999999999999996
Neutral,asexiness seem like lot work,0.0
Positive,way ngurah rai international airport thanks great 3 days bali,0.3333333333333333
Negative,omggg got home 3hour traffic poor pao still way home,-0.4
Positive,andrewkfromaz voted house dont time drive far,0.1
Neutral,drama home pray sisters,0.0
Positive,wishing everyone happy mothers dayas study,0.8
Negative,studying finals really freaking bored anyways bed liveamplove,-0.15
Neutral,lower back hurts,0.0
Positive,waiting till dinners ready becoming ill think feeling well,0.05000000000000001
Neutral,leaving nc today,0.0
Positive,londoneater round corner blue mountain cafe average still cheap local suppose,0.010000000000000009
